,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
5862,US,Tennessee,36.34180170000001,-89.48921915,865.0,0.0,2.0,2020-09-17
5863,US,Tennessee,35.75893438,-89.63015909999999,910.0,0.0,14.0,2020-09-17
5864,US,Tennessee,35.21675201,-87.39787695,911.0,0.0,11.0,2020-09-17
5865,US,Tennessee,35.52853208,-87.49022694,160.0,0.0,1.0,2020-09-17
5866,US,Tennessee,35.73939663,-84.31145275,1074.0,0.0,6.0,2020-09-17
5867,US,Texas,33.63979567,-97.21240912,391.0,0.0,5.0,2020-09-17
5868,US,Tennessee,36.46824103,-86.45917204,4585.0,0.0,93.0,2020-09-17
5869,US,Tennessee,36.39026213,-86.16087954,1645.0,0.0,7.0,2020-09-17
5870,US,Texas,30.663644800000004,-96.30205577,5933.0,0.0,61.0,2020-09-17
5871,US,Texas,29.81008251,-103.2520326,214.0,0.0,2.0,2020-09-17
5872,US,Texas,34.53026962,-101.2084947,12.0,0.0,1.0,2020-09-17
5873,US,Texas,27.03103197,-98.21808402,293.0,0.0,21.0,2020-09-17
5874,US,Texas,31.77430356,-98.99907113,533.0,0.0,20.0,2020-09-17
5875,US,Texas,30.49273808,-96.62158484,322.0,0.0,6.0,2020-09-17
5876,US,Texas,30.78801353,-98.181887,694.0,0.0,12.0,2020-09-17
5877,US,Texas,29.83668859,-97.61814775,1458.0,0.0,35.0,2020-09-17
5878,US,Texas,28.47048236,-96.61633945,623.0,0.0,7.0,2020-09-17
5879,US,Texas,32.29760619,-99.37326312,84.0,0.0,3.0,2020-09-17
5880,US,Texas,26.14524221,-97.48140372,22276.0,0.0,856.0,2020-09-17
5881,US,Texas,32.97195142,-94.97790104,342.0,0.0,10.0,2020-09-17
5882,US,Texas,35.40365929,-101.3542669,18.0,0.0,0.0,2020-09-17
5883,US,Texas,33.07499881,-94.34646905,306.0,0.0,14.0,2020-09-17
5884,US,Texas,34.53016752,-102.2617243,243.0,0.0,5.0,2020-09-17
5885,US,Texas,29.70972016,-94.67154501,1244.0,0.0,8.0,2020-09-17
5886,US,Texas,31.837258,-95.16559897,1506.0,0.0,26.0,2020-09-17
5887,US,Texas,34.529304100000004,-100.2077916,64.0,0.0,0.0,2020-09-17
5888,US,Texas,33.78686685,-98.20771198,75.0,0.0,1.0,2020-09-17
5889,US,Texas,33.60425307,-102.8284499,47.0,0.0,1.0,2020-09-17
5890,US,Texas,31.88911733,-100.5297533,50.0,0.0,3.0,2020-09-17
5891,US,Texas,31.76736834,-99.45240766,65.0,0.0,3.0,2020-09-17
5892,US,Texas,33.18820114,-96.57264368,12599.0,0.0,133.0,2020-09-17
5893,US,Texas,34.96489496,-100.2700111,18.0,0.0,0.0,2020-09-17
5894,US,Texas,29.622098,-96.5273805,465.0,0.0,4.0,2020-09-17
5895,US,Texas,29.80811278,-98.27647225,2584.0,0.0,102.0,2020-09-17
5896,US,Texas,31.94854689,-98.55876441,256.0,0.0,3.0,2020-09-17
5897,US,Texas,29.18757369,-95.44563172,10872.0,0.0,156.0,2020-09-17
5898,US,Tennessee,35.501942,-89.73694895,1684.0,0.0,17.0,2020-09-17
5899,US,Texas,33.44626922,-94.41834132,1218.0,0.0,46.0,2020-09-17
5900,US,Texas,32.74363984,-101.4316509,0.0,0.0,0.0,2020-09-17
5901,US,Tennessee,35.92929884,-86.05738983,2735.0,0.0,6.0,2020-09-17
5902,US,Tennessee,36.10890856,-82.43709629,264.0,0.0,1.0,2020-09-17
5903,US,Tennessee,36.28590426,-83.83651902,300.0,0.0,1.0,2020-09-17
5904,US,Tennessee,35.69864497,-85.45221699,145.0,0.0,0.0,2020-09-17
5905,US,Tennessee,35.6728299,-85.77969117,990.0,0.0,7.0,2020-09-17
5906,US,Tennessee,36.29472368,-82.49454720000001,2068.0,0.0,28.0,2020-09-17
5907,US,Tennessee,35.23868267,-87.78644456,1473.0,0.0,5.0,2020-09-17
5908,US,Tennessee,36.29896232,-88.71990865,1074.0,0.0,18.0,2020-09-17
5909,US,Tennessee,35.92929884,-85.45591799,728.0,0.0,8.0,2020-09-17
5910,US,Tennessee,35.89099229,-86.89281867,4956.0,0.0,35.0,2020-09-17
5911,US,Tennessee,36.15496772,-86.29775884,3259.0,0.0,38.0,2020-09-17
5912,US,Texas,31.81534745,-95.65354823,2812.0,0.0,27.0,2020-09-17
5913,US,Texas,32.30468633,-102.6376548,410.0,0.0,8.0,2020-09-17
5914,US,Texas,31.25457347,-94.60901487,2094.0,0.0,77.0,2020-09-17
5915,US,Texas,28.10556197,-96.9995047,308.0,0.0,18.0,2020-09-17
5916,US,Texas,33.61569967,-98.68754589,67.0,0.0,1.0,2020-09-17
5917,US,Texas,34.96507426,-101.3574874,12.0,0.0,1.0,2020-09-17
5918,US,Texas,28.89333001,-98.52730485,623.0,0.0,30.0,2020-09-17
5919,US,Texas,29.88548725,-96.27736949,481.0,0.0,9.0,2020-09-17
5920,US,Texas,34.06854817,-102.8299707,207.0,0.0,5.0,2020-09-17
5921,US,Texas,29.74619598,-99.24598147,112.0,0.0,7.0,2020-09-17
5922,US,Texas,30.10370699,-97.31206354,1730.0,0.0,28.0,2020-09-17
5923,US,Texas,33.61640794,-99.21352901,14.0,0.0,0.0,2020-09-17
5924,US,Texas,28.41761668,-97.74215593,1791.0,0.0,29.0,2020-09-17
5925,US,Texas,31.03736027,-97.4785025,5255.0,0.0,77.0,2020-09-17
5926,US,Texas,29.44928723,-98.52019748,50425.0,0.0,1233.0,2020-09-17
5927,US,Texas,30.26640707,-98.3999852,137.0,0.0,5.0,2020-09-17
5928,US,Texas,31.89978581,-97.63613524,276.0,0.0,6.0,2020-09-17
5929,US,Minnesota,46.93479392,-95.67158144,235.0,0.0,2.0,2020-09-17
5930,US,Pennsylvania,41.80938602,-78.56478358,51.0,0.0,2.0,2020-09-17
5931,US,Minnesota,46.60962049,-93.4116826,69.0,0.0,1.0,2020-09-17
5932,US,Alabama,31.72941803,-86.31593104,515.0,0.0,31.0,2020-09-17
5933,US,Alabama,34.13020303,-86.86888037,1800.0,0.0,17.0,2020-09-17
5934,US,Alabama,31.43037123,-85.61095742,1280.0,0.0,42.0,2020-09-17
5935,US,Alabama,32.32688101,-87.10866709999998,1725.0,0.0,26.0,2020-09-17
5936,US,Alabama,34.45946862,-85.80782906,2301.0,0.0,19.0,2020-09-17
5937,US,Alabama,32.59785413,-86.14415284,2475.0,0.0,47.0,2020-09-17
5938,US,Alabama,31.1256789,-87.15918694,1543.0,0.0,24.0,2020-09-17
5939,US,Alabama,34.04567266,-86.04051873,3263.0,0.0,44.0,2020-09-17
5940,US,Alabama,33.72076938,-87.73886638,412.0,0.0,8.0,2020-09-17
5941,US,Alabama,34.44235334,-87.84289505,1727.0,0.0,28.0,2020-09-17
5942,US,Alabama,31.09389027,-85.83572839,540.0,0.0,4.0,2020-09-17
5943,US,Alabama,32.85504247,-87.95684022,299.0,0.0,15.0,2020-09-17
5944,US,Alabama,31.2477854,-86.45050893,1270.0,0.0,27.0,2020-09-17
5945,US,Alabama,32.76039258,-87.63284988,608.0,0.0,28.0,2020-09-17
5946,US,Alabama,31.15197924,-85.29939599,2606.0,0.0,21.0,2020-09-17
5947,US,Alabama,34.78144169,-85.99750489,1466.0,0.0,10.0,2020-09-17
5948,US,Alabama,33.55554728,-86.89506300000002,18648.0,0.0,332.0,2020-09-17
5949,US,Alabama,33.77995024,-88.09668032,330.0,0.0,2.0,2020-09-17
5950,US,Alabama,34.90171875,-87.65624729,1592.0,0.0,31.0,2020-09-17
5951,US,Alabama,34.52041498,-87.31069453,576.0,0.0,20.0,2020-09-17
5952,US,Alabama,32.60154883,-85.35132246,5582.0,0.0,59.0,2020-09-17
5953,US,Alabama,34.81185586,-86.98310072,1919.0,0.0,19.0,2020-09-17
5954,US,Alabama,32.1597283,-86.65158371,643.0,0.0,27.0,2020-09-17
5955,US,Alabama,32.38759944,-85.69267724,466.0,0.0,19.0,2020-09-17
5956,US,Alabama,34.76327133,-86.55069633,7365.0,0.0,73.0,2020-09-17
5957,US,Alabama,32.24767634,-87.78796182,693.0,0.0,19.0,2020-09-17
5958,US,Alabama,31.51148016,-85.24267944,452.0,0.0,4.0,2020-09-17
5959,US,Alabama,32.93690146,-86.24847739,157.0,0.0,3.0,2020-09-17
5960,US,Alabama,31.43401703,-86.99320044,516.0,0.0,11.0,2020-09-17
5961,US,Alabama,34.69847452,-87.80168544,1572.0,0.0,24.0,2020-09-17
5962,Switzerland,,46.8182,8.2275,48795.0,39900.0,2042.0,2020-09-17
5963,Syria,,34.802075,38.99681500000001,3691.0,903.0,165.0,2020-09-17
5964,Taiwan,,23.7,121.0,503.0,478.0,7.0,2020-09-17
5965,Tajikistan,,38.861,71.2761,9214.0,7988.0,73.0,2020-09-17
5966,Tanzania,,-6.369028,34.888822,509.0,183.0,21.0,2020-09-17
5967,Thailand,,15.870032,100.992541,3497.0,3328.0,58.0,2020-09-17
5968,Timor-Leste,,-8.874217,125.727539,27.0,26.0,0.0,2020-09-17
5969,Togo,,8.6195,0.8248,1618.0,1243.0,41.0,2020-09-17
5970,Trinidad and Tobago,,10.6918,-61.2225,3434.0,1469.0,60.0,2020-09-17
5971,Tunisia,,33.886917,9.537499,8570.0,2342.0,133.0,2020-09-17
5972,Turkey,,38.9637,35.2433,298039.0,263745.0,7315.0,2020-09-17
5973,US,Alabama,32.53952745,-86.64408227,1624.0,0.0,24.0,2020-09-17
5974,US,Alabama,30.72774991,-87.72207058,5021.0,0.0,48.0,2020-09-17
5975,US,Alabama,31.868263,-85.3871286,809.0,0.0,7.0,2020-09-17
5976,US,Alabama,32.99642064,-87.12511459999997,617.0,0.0,9.0,2020-09-17
5977,US,Alabama,33.98210918,-86.56790593,1504.0,0.0,13.0,2020-09-17
5978,US,Alabama,32.10030533,-85.71265535,585.0,0.0,14.0,2020-09-17
5979,US,Alabama,31.75300095,-86.68057478,902.0,0.0,38.0,2020-09-17
5980,US,Alabama,33.77483727,-85.82630386,3211.0,0.0,39.0,2020-09-17
5981,US,Alabama,32.91360079,-85.39072749,1106.0,0.0,42.0,2020-09-17
5982,US,Alabama,34.17805983,-85.60638968,528.0,0.0,16.0,2020-09-17
5983,US,Alabama,32.85044126,-86.7173256,1433.0,0.0,25.0,2020-09-17
5984,US,Alabama,32.02227341,-88.26564429999998,342.0,0.0,12.0,2020-09-17
5985,US,Alabama,31.68099859,-87.83548597,1044.0,0.0,17.0,2020-09-17
5986,US,Alabama,33.26984193,-85.85836077,518.0,0.0,7.0,2020-09-17
5987,US,Alabama,33.67679204,-85.52005899,311.0,0.0,6.0,2020-09-17
5988,US,Alabama,31.39932826,-85.98901039,1238.0,0.0,8.0,2020-09-17
5989,US,Alabama,34.13697363,-87.88704173,914.0,0.0,28.0,2020-09-17
5990,US,Alabama,34.36975964,-86.30486727,3763.0,0.0,42.0,2020-09-17
5991,US,Alabama,30.78472347,-88.20842409,12949.0,0.0,288.0,2020-09-17
5992,US,Alabama,31.56729412,-87.36995001,570.0,0.0,8.0,2020-09-17
5993,US,Alaska,57.65529415,-153.7493579,20.0,0.0,0.0,2020-09-17
5994,US,Alaska,62.15429159999999,-163.39678830000003,11.0,0.0,0.0,2020-09-17
5995,US,Alaska,62.31305045,-149.5741743,558.0,0.0,2.0,2020-09-17
5996,US,Alaska,64.90320724,-164.0353804,51.0,0.0,0.0,2020-09-17
5997,US,Alaska,69.31479216,-153.4836093,74.0,0.0,0.0,2020-09-17
5998,US,Alaska,67.04919196,-159.7503946,80.0,0.0,0.0,2020-09-17
5999,US,Alaska,57.13978948,-132.9540995,7.0,0.0,1.0,2020-09-17
6000,US,Alaska,55.76261984,-133.0511621,30.0,0.0,0.0,2020-09-17
6001,US,Alaska,57.24124555,-135.3206587,40.0,0.0,0.0,2020-09-17
6002,US,Alaska,63.87692095,-143.2127643,22.0,0.0,0.0,2020-09-17
6003,US,Alaska,60.24429722,-149.5741743,1.0,0.0,0.0,2020-09-17
6004,US,Alaska,61.47502768,-144.7126799,75.0,0.0,0.0,2020-09-17
6005,US,Alaska,56.3202004,-132.05837309999998,13.0,0.0,0.0,2020-09-17
6006,US,Alaska,59.8909808,-140.36014509999998,21.0,0.0,0.0,2020-09-17
6007,US,Alaska,65.50815459,-151.3907387,76.0,0.0,1.0,2020-09-17
6008,US,Arizona,35.39465006,-109.4892383,3417.0,0.0,159.0,2020-09-17
6009,US,Arizona,31.87934684,-109.7516088,1872.0,0.0,69.0,2020-09-17
6010,US,Arizona,35.83883429,-111.7707178,3644.0,0.0,133.0,2020-09-17
6011,US,Arizona,33.80190085,-110.8132779,1208.0,0.0,51.0,2020-09-17
6012,US,Arizona,32.93166885,-109.8882178,786.0,0.0,24.0,2020-09-17
6013,US,Arizona,33.21498827,-109.2405279,58.0,0.0,1.0,2020-09-17
6014,US,Arizona,33.72854224,-113.9810029,530.0,0.0,15.0,2020-09-17
6015,US,Arizona,33.34835867,-112.4918154,139051.0,0.0,3210.0,2020-09-17
6016,US,Arizona,35.70471703,-113.7577902,3817.0,0.0,221.0,2020-09-17
6017,US,Arizona,35.3997715,-110.3218983,5733.0,0.0,231.0,2020-09-17
6018,US,Arizona,32.0971334,-111.7890033,23563.0,0.0,612.0,2020-09-17
6019,US,Arizona,32.90525627,-111.3449483,10263.0,0.0,200.0,2020-09-17
6020,US,Alaska,55.57445008,-130.975561,49.0,0.0,0.0,2020-09-17
6021,Sweden,Vastra Gotaland,58.2528,13.0596,19450.0,0.0,859.0,2020-09-17
6022,US,Alaska,60.24429722,-151.53888840000005,432.0,0.0,2.0,2020-09-17
6023,US,Alaska,59.09893571,-135.4679843,5.0,0.0,0.0,2020-09-17
6024,US,Alabama,32.2206831,-86.20969272,8560.0,0.0,170.0,2020-09-17
6025,US,Alabama,34.45500589,-86.85475946,3129.0,0.0,25.0,2020-09-17
6026,US,Alabama,32.85504247,-86.66232561,0.0,0.0,0.0,2020-09-17
6027,US,Alabama,32.64048341,-87.29770589,535.0,0.0,6.0,2020-09-17
6028,US,Alabama,33.28094866,-88.08818103,622.0,0.0,14.0,2020-09-17
6029,US,Alabama,31.80396383,-85.9408295,1132.0,0.0,9.0,2020-09-17
6030,US,Alabama,33.29526734,-85.45708831,585.0,0.0,12.0,2020-09-17
6031,US,Alabama,32.28725256,-85.18415324,1691.0,0.0,2.0,2020-09-17
6032,US,Alabama,33.26879845,-86.66232561,5501.0,0.0,49.0,2020-09-17
6033,US,Alabama,33.71902176,-86.31029372,2181.0,0.0,34.0,2020-09-17
6034,US,Alabama,32.59117397,-88.19916205,417.0,0.0,19.0,2020-09-17
6035,US,Alabama,33.37823223,-86.16886178,1999.0,0.0,25.0,2020-09-17
6036,US,Alabama,32.86698258,-85.79833053,1124.0,0.0,83.0,2020-09-17
6037,US,Alabama,33.28726072,-87.52556818,7015.0,0.0,112.0,2020-09-17
6038,US,Alabama,32.85504247,-86.66232561,0.0,0.0,0.0,2020-09-17
6039,US,Alabama,33.80270512,-87.30027177,2177.0,0.0,80.0,2020-09-17
6040,US,Alabama,31.4092794,-88.20689944,545.0,0.0,13.0,2020-09-17
6041,US,Alabama,31.98773215,-87.30891118,529.0,0.0,11.0,2020-09-17
6042,US,Alabama,34.15030532,-87.37325922,685.0,0.0,12.0,2020-09-17
6043,US,Alaska,55.32222414,-161.9722021,2.0,0.0,0.0,2020-09-17
6044,US,Alaska,52.3233,-174.1596,7.0,0.0,0.0,2020-09-17
6045,US,Alaska,61.14998174,-149.14269860000005,3679.0,0.0,27.0,2020-09-17
6046,US,Alaska,60.90980451,-159.8561831,86.0,0.0,1.0,2020-09-17
6047,US,Alaska,58.74513976,-156.701064,10.0,0.0,0.0,2020-09-17
6048,US,Alaska,63.67264044,-150.0076108,2.0,0.0,0.0,2020-09-17
6049,US,Alaska,59.79603738,-158.23819419999995,7.0,0.0,0.0,2020-09-17
6050,US,Alaska,64.80726247,-146.5692662,921.0,0.0,9.0,2020-09-17
6051,US,Alaska,58.45031811,-134.200436,258.0,0.0,1.0,2020-09-17
6052,Sweden,Vastmanland,59.6714,16.2159,2846.0,0.0,183.0,2020-09-17
6053,Sweden,Vasternorrland,63.4276,17.7292,1880.0,0.0,136.0,2020-09-17
6054,Sweden,Vasterbotten,65.3337,16.5162,897.0,0.0,31.0,2020-09-17
6055,Russia,Orel Oblast,52.96854329999999,36.0692477,7874.0,6274.0,120.0,2020-09-17
6056,Russia,Orenburg Oblast,52.02692620000001,54.7276647,11529.0,10465.0,82.0,2020-09-17
6057,Russia,Penza Oblast,53.1655415,44.78791810000001,9679.0,8397.0,120.0,2020-09-17
6058,Russia,Perm Krai,58.5951603,56.3159546,8877.0,6155.0,244.0,2020-09-17
6059,Russia,Primorsky Krai,45.0819456,134.726645,10839.0,9276.0,112.0,2020-09-17
6060,Russia,Pskov Oblast,57.5358729,28.8586826,5030.0,3822.0,65.0,2020-09-17
6061,Russia,Rostov Oblast,47.6222451,40.7957942,19533.0,15895.0,423.0,2020-09-17
6062,Russia,Ryazan Oblast,54.42267320000001,40.57052460000001,7678.0,6527.0,47.0,2020-09-17
6063,Russia,Saint Petersburg,59.9606739,30.158655100000004,40099.0,27506.0,2725.0,2020-09-17
6064,Russia,Sakha (Yakutiya) Republic,66.941626,129.642371,8400.0,6549.0,90.0,2020-09-17
6065,Russia,Sakhalin Oblast,49.7219665,143.448533,5145.0,3573.0,0.0,2020-09-17
6066,Russia,Samara Oblast,53.2128813,50.8914633,10312.0,7947.0,159.0,2020-09-17
6067,Russia,Saratov Oblast,51.6520555,46.86319520000001,14115.0,9269.0,89.0,2020-09-17
6068,Russia,Smolensk Oblast,55.03434960000001,33.0192065,6378.0,5596.0,137.0,2020-09-17
6069,Russia,Stavropol Krai,44.86325770000001,43.4406913,14208.0,9872.0,279.0,2020-09-17
6070,Russia,Sverdlovsk Oblast,58.6414755,61.8021546,27425.0,20965.0,549.0,2020-09-17
6071,Russia,Tambov Oblast,52.9019574,41.3578918,7217.0,6332.0,46.0,2020-09-17
6072,Russia,Tatarstan Republic,55.7648572,52.43104273,6923.0,5742.0,44.0,2020-09-17
6073,Russia,Tomsk Oblast,58.6124279,82.04753149999998,6583.0,5339.0,77.0,2020-09-17
6074,Russia,Tula Oblast,53.9570701,37.3690909,9748.0,8722.0,353.0,2020-09-17
6075,Russia,Tver Oblast,57.1134475,35.174442799999994,5804.0,4387.0,221.0,2020-09-17
6076,Russia,Tyumen Oblast,58.8206488,70.36588370000001,8631.0,7352.0,32.0,2020-09-17
6077,Russia,Tyva Republic,51.4017149,93.8582593,7255.0,6541.0,67.0,2020-09-17
6078,Russia,Udmurt Republic,57.1961165,52.69598320000001,4103.0,3163.0,59.0,2020-09-17
6079,Russia,Ulyanovsk Oblast,54.1463177,47.2324921,13913.0,11795.0,140.0,2020-09-17
6080,Russia,Vladimir Oblast,56.0503336,40.6561633,6838.0,5737.0,200.0,2020-09-17
6081,Russia,Volgograd Oblast,49.6048339,44.29035820000001,13772.0,12111.0,128.0,2020-09-17
6082,Russia,Omsk Oblast,56.09352629999999,73.5099936,10088.0,8733.0,255.0,2020-09-17
6083,Russia,Vologda Oblast,60.0391461,43.1215213,4037.0,3460.0,45.0,2020-09-17
6084,Russia,Novosibirsk Oblast,54.9720169,79.48139240000002,12307.0,11112.0,403.0,2020-09-17
6085,Russia,North Ossetia - Alania Republic,42.79336110000001,44.6324493,5375.0,4580.0,68.0,2020-09-17
6086,Russia,Kaliningrad Oblast,54.7293041,21.1489473,3875.0,3077.0,65.0,2020-09-17
6087,Russia,Kalmykia Republic,46.2313018,45.3275745,5551.0,3289.0,65.0,2020-09-17
6088,Russia,Kaluga Oblast,54.4382773,35.5272854,8574.0,7323.0,71.0,2020-09-17
6089,Russia,Kamchatka Krai,57.1914882,160.03838190000005,4173.0,3238.0,67.0,2020-09-17
6090,Russia,Karachay-Cherkess Republic,43.7368326,41.7267991,6158.0,4659.0,28.0,2020-09-17
6091,Russia,Karelia Republic,62.61940309999999,33.4920267,3553.0,2597.0,16.0,2020-09-17
6092,Russia,Kemerovo Oblast,54.53357809999999,87.342861,8060.0,6121.0,56.0,2020-09-17
6093,Russia,Khabarovsk Krai,51.6312684,136.121524,11187.0,9057.0,101.0,2020-09-17
6094,Russia,Khakassia Republic,53.72258845,91.44293627,3896.0,3341.0,47.0,2020-09-17
6095,Russia,Khanty-Mansi Autonomous Okrug,61.0259025,69.0982628,20907.0,20107.0,179.0,2020-09-17
6096,Russia,Kirov Oblast,57.9665589,49.4074599,7634.0,5460.0,116.0,2020-09-17
6097,Russia,Komi Republic,63.9881421,54.3326073,7292.0,6273.0,93.0,2020-09-17
6098,Russia,Kostroma Oblast,58.424756,44.2533273,4203.0,3089.0,58.0,2020-09-17
6099,Russia,Krasnodar Krai,45.7684014,39.0261044,12751.0,10069.0,231.0,2020-09-17
6100,Russia,Krasnoyarsk Krai,63.3233807,97.0979974,18648.0,14549.0,525.0,2020-09-17
6101,Russia,Kurgan Oblast,55.7655302,64.5632681,3419.0,2933.0,24.0,2020-09-17
6102,Russia,Kursk Oblast,51.6568453,36.4852695,7618.0,6454.0,56.0,2020-09-17
6103,Russia,Leningrad Oblast,60.1853296,32.3925325,7424.0,5309.0,91.0,2020-09-17
6104,Russia,Lipetsk Oblast,52.6935178,39.1122664,5650.0,5038.0,35.0,2020-09-17
6105,Russia,Magadan Oblast,62.48858785,153.9903764,2451.0,1914.0,21.0,2020-09-17
6106,Russia,Mari El Republic,56.5767504,47.8817512,4569.0,4044.0,46.0,2020-09-17
6107,Russia,Mordovia Republic,54.4419829,44.4661144,5992.0,4944.0,39.0,2020-09-17
6108,Russia,Moscow,55.7504461,37.6174943,274003.0,234029.0,5025.0,2020-09-17
6109,Russia,Moscow Oblast,55.50431579999999,38.0353929,71008.0,54040.0,1267.0,2020-09-17
6110,Russia,Murmansk Oblast,68.00004179999999,33.9999151,13984.0,11579.0,189.0,2020-09-17
6111,Russia,Nenets Autonomous Okrug,68.27557185,57.1686375,324.0,114.0,0.0,2020-09-17
6112,Russia,Nizhny Novgorod Oblast,55.47180329999999,44.0911594,30274.0,26844.0,535.0,2020-09-17
6113,Russia,Novgorod Oblast,58.2843833,32.5169757,4775.0,3478.0,86.0,2020-09-17
6114,US,Arizona,31.52508998,-110.8479088,2801.0,0.0,61.0,2020-09-17
6115,Russia,Voronezh Oblast,50.9800393,40.15065070000001,15982.0,14953.0,148.0,2020-09-17
6116,Russia,Yaroslavl Oblast,57.77819760000001,39.0021095,7950.0,7476.0,45.0,2020-09-17
6117,Spain,La Rioja,42.2871,-2.5396,7213.0,3107.0,391.0,2020-09-17
6118,Spain,Madrid,40.4168,-3.7038,181959.0,40736.0,8970.0,2020-09-17
6119,Spain,Melilla,35.2923,-2.9381,660.0,125.0,4.0,2020-09-17
6120,Spain,Murcia,37.9922,-1.1307,11733.0,2180.0,178.0,2020-09-17
6121,Spain,Navarra,42.6954,-1.6761,13936.0,3905.0,550.0,2020-09-17
6122,Spain,Pais Vasco,42.9896,-2.6189,38896.0,16160.0,1745.0,2020-09-17
6123,Spain,Unknown,40.4168,-3.0977,0.0,0.0,0.0,2020-09-17
6124,Sri Lanka,,7.873054,80.77179699999998,3276.0,3043.0,13.0,2020-09-17
6125,Sudan,,12.8628,30.2176,13535.0,6759.0,836.0,2020-09-17
6126,Suriname,,3.9193,-56.0278,4671.0,4160.0,95.0,2020-09-17
6127,Sweden,Blekinge,56.2784,15.018,621.0,0.0,17.0,2020-09-17
6128,Sweden,Dalarna,61.0917,14.6664,2347.0,0.0,174.0,2020-09-17
6129,Sweden,Gavleborg,61.3012,16.1534,3284.0,0.0,167.0,2020-09-17
6130,Sweden,Gotland,57.4684,18.4867,324.0,0.0,6.0,2020-09-17
6131,Sweden,Halland,56.8967,12.8034,2346.0,0.0,83.0,2020-09-17
6132,Sweden,Jamtland Harjedalen,63.1712,14.9592,1221.0,0.0,64.0,2020-09-17
6133,Sweden,Jonkoping,57.3708,14.3439,5199.0,0.0,181.0,2020-09-17
6134,Sweden,Kalmar,57.235,16.1849,907.0,0.0,64.0,2020-09-17
6135,Sweden,Kronoberg,56.7183,14.4115,1537.0,0.0,116.0,2020-09-17
6136,Sweden,Norrbotten,66.8309,20.3992,1682.0,0.0,88.0,2020-09-17
6137,Sweden,Orebro,59.535,15.0066,2849.0,0.0,172.0,2020-09-17
6138,Sweden,Ostergotland,58.3454,15.5198,3943.0,0.0,277.0,2020-09-17
6139,Sweden,Skane,55.9903,13.5958,5320.0,0.0,276.0,2020-09-17
6140,Sweden,Sormland,59.0336,16.7519,2454.0,0.0,254.0,2020-09-17
6141,Sweden,Stockholm,59.6025,18.1384,23633.0,0.0,2400.0,2020-09-17
6142,Sweden,Uppsala,60.0092,17.2715,3908.0,0.0,243.0,2020-09-17
6143,Sweden,Varmland,59.7294,13.2354,1237.0,0.0,73.0,2020-09-17
6144,Spain,Galicia,42.5751,-8.1339,18487.0,9204.0,698.0,2020-09-17
6145,Russia,Yamalo-Nenets Autonomous Okrug,67.1471631,74.3415488,14282.0,13224.0,97.0,2020-09-17
6146,Spain,Extremadura,39.4937,-6.0679,7883.0,2652.0,540.0,2020-09-17
6147,Spain,Catalonia,41.5912,1.5209,127544.0,26203.0,5796.0,2020-09-17
6148,Russia,Zabaykalsky Krai,52.248521,115.956325,5374.0,4553.0,65.0,2020-09-17
6149,Rwanda,,-1.9403,29.8739,4653.0,2817.0,23.0,2020-09-17
6150,Saint Kitts and Nevis,,17.357822,-62.782998,17.0,17.0,0.0,2020-09-17
6151,Saint Lucia,,13.9094,-60.9789,27.0,26.0,0.0,2020-09-17
6152,Saint Vincent and the Grenadines,,12.9843,-61.2872,64.0,64.0,0.0,2020-09-17
6153,San Marino,,43.9424,12.4578,723.0,663.0,42.0,2020-09-17
6154,Sao Tome and Principe,,0.1864,6.6131,907.0,873.0,15.0,2020-09-17
6155,Saudi Arabia,,23.885942,45.079162,328144.0,307207.0,4399.0,2020-09-17
6156,Senegal,,14.4974,-14.4524,14618.0,10923.0,300.0,2020-09-17
6157,Serbia,,44.0165,21.0059,32695.0,0.0,738.0,2020-09-17
6158,Seychelles,,-4.6796,55.492,141.0,136.0,0.0,2020-09-17
6159,Sierra Leone,,8.460555000000001,-11.779889,2133.0,1646.0,72.0,2020-09-17
6160,Singapore,,1.2833,103.8333,57532.0,57039.0,27.0,2020-09-17
6161,Slovakia,,48.669,19.699,6021.0,3288.0,39.0,2020-09-17
6162,Slovenia,,46.1512,14.9955,4058.0,2897.0,136.0,2020-09-17
6163,Somalia,,5.152149,46.199616,3390.0,2812.0,98.0,2020-09-17
6164,South Africa,,-30.5595,22.9375,655572.0,585303.0,15772.0,2020-09-17
6165,South Sudan,,6.877000000000002,31.307,2599.0,1290.0,49.0,2020-09-17
6166,Spain,Andalusia,37.5443,-4.7278,45989.0,10671.0,1656.0,2020-09-17
6167,Spain,Aragon,41.5976,-0.9057,31838.0,3772.0,1302.0,2020-09-17
6168,Spain,Asturias,43.3614,-5.8593,4247.0,1063.0,341.0,2020-09-17
6169,Spain,Baleares,39.710358,2.995148,11737.0,1533.0,269.0,2020-09-17
6170,Spain,C. Valenciana,39.484,-0.7533,33831.0,9970.0,1534.0,2020-09-17
6171,Spain,Canarias,28.2916,-16.6291,11310.0,1537.0,207.0,2020-09-17
6172,Spain,Cantabria,43.1828,-3.9878,6005.0,2287.0,228.0,2020-09-17
6173,Spain,Castilla - La Mancha,39.2796,-3.0977,33956.0,6392.0,3062.0,2020-09-17
6174,Spain,Castilla y Leon,41.8357,-4.3976,37997.0,8716.0,2925.0,2020-09-17
6175,Spain,Ceuta,35.8894,-5.3213,430.0,163.0,9.0,2020-09-17
